date,wins,npxG,deep,ppda_allowed,missed,ppda,h_a,team,pts,xG,xpts,result,npxGD,npxGA,xGA,deep_allowed,scored,loses,draws,season
2021-12-26 17:30:00,0,0.474028999999999978154363589055719785392284393310546875,6,"{att:277,def:30}",3,"{att:322,def:14}",h,Aston Villa,0,0.474028999999999978154363589055719785392284393310546875,0.09740000000000000046629367034256574697792530059814453125,l,-0.832130999999999954042095851036719977855682373046875,1.3061599999999999877076106713502667844295501708984375,2.8285000000000000142108547152020037174224853515625,14,1,1,0,2021-22
2022-01-02 14:00:00,0,1.13820999999999994400923242210410535335540771484375,6,"{att:243,def:30}",2,"{att:220,def:17}",a,Aston Villa,0,1.13820999999999994400923242210410535335540771484375,1.91340000000000021174173525650985538959503173828125,l,0.63688099999999991940313748273183591663837432861328125,0.50132900000000002460609493937226943671703338623046875,0.50132900000000002460609493937226943671703338623046875,4,1,1,0,2021-22
2022-01-15 17:30:00,0,1.8278399999999999092636926434352062642574310302734375,12,"{att:309,def:29}",2,"{att:273,def:19}",h,Aston Villa,1,1.8278399999999999092636926434352062642574310302734375,1.7497000000000000330402372128446586430072784423828125,d,0.4740599999999999258903926602215506136417388916015625,1.353779999999999983373299983213655650615692138671875,1.353779999999999983373299983213655650615692138671875,4,2,0,1,2021-22
2022-01-22 12:30:00,1,0.86024500000000003741007503776927478611469268798828125,5,"{att:192,def:29}",0,"{att:156,def:32}",a,Aston Villa,3,0.86024500000000003741007503776927478611469268798828125,1.0054000000000000714095449438900686800479888916015625,w,-0.37815499999999990787813430870301090180873870849609375,1.238399999999999945288209346472285687923431396484375,1.238399999999999945288209346472285687923431396484375,1,1,0,0,2021-22
2022-02-09 20:00:00,0,1.501300000000000078870243669371120631694793701171875,2,"{att:148,def:15}",3,"{att:291,def:21}",h,Aston Villa,1,1.501300000000000078870243669371120631694793701171875,0.6473999999999999754862756162765435874462127685546875,d,-1.027839999999999864854771658428944647312164306640625,2.5291399999999999437250153278000652790069580078125,2.5291399999999999437250153278000652790069580078125,8,3,0,1,2021-22
2022-02-13 14:00:00,0,0.455205999999999999516830939683131873607635498046875,5,"{att:223,def:33}",1,"{att:103,def:26}",a,Aston Villa,0,0.455205999999999999516830939683131873607635498046875,1.1919999999999999484856516573927365243434906005859375,l,-0.072365000000000012647660696529783308506011962890625,0.5275710000000000121644916362129151821136474609375,0.5275710000000000121644916362129151821136474609375,2,0,1,0,2021-22
2022-02-19 15:00:00,0,1.0266999999999999459987520822323858737945556640625,18,"{att:306,def:14}",1,"{att:225,def:25}",h,Aston Villa,0,1.0266999999999999459987520822323858737945556640625,0.71499999999999996891375531049561686813831329345703125,l,-0.793810000000000126618715512449853122234344482421875,1.820510000000000072617467594682238996028900146484375,1.820510000000000072617467594682238996028900146484375,4,0,1,0,2021-22
2022-02-26 15:30:00,1,1.3026999999999999690913909944356419146060943603515625,4,"{att:157,def:25}",0,"{att:334,def:20}",a,Aston Villa,3,1.3026999999999999690913909944356419146060943603515625,2.009799999999999808864004080533050000667572021484375,w,0.67559299999999999908339987086947076022624969482421875,0.62710699999999997000799112356617115437984466552734375,0.62710699999999997000799112356617115437984466552734375,5,2,0,0,2021-22
2022-03-05 15:00:00,1,2.853790000000000048885340220294892787933349609375,12,"{att:181,def:22}",0,"{att:304,def:18}",h,Aston Villa,3,2.853790000000000048885340220294892787933349609375,2.349600000000000132871491587138734757900238037109375,w,1.5243200000000001193001253341208212077617645263671875,1.3294699999999999295852148861740715801715850830078125,1.3294699999999999295852148861740715801715850830078125,4,4,0,0,2021-22
2022-03-10 19:45:00,1,1.27289999999999992041921359486877918243408203125,8,"{att:229,def:35}",0,"{att:237,def:20}",a,Aston Villa,3,1.27289999999999992041921359486877918243408203125,2.29450000000000020605739337042905390262603759765625,w,1.0788719999999998311324134192545898258686065673828125,0.1940280000000000060200733287274488247931003570556640625,0.1940280000000000060200733287274488247931003570556640625,1,3,0,0,2021-22
2022-03-13 14:00:00,0,1.0539099999999999024424823801382444798946380615234375,7,"{att:260,def:16}",2,"{att:249,def:17}",a,Aston Villa,0,1.0539099999999999024424823801382444798946380615234375,0.8996999999999999442223952428321354091167449951171875,l,-0.5307700000000001860911424955702386796474456787109375,1.584680000000000088533624875708483159542083740234375,1.584680000000000088533624875708483159542083740234375,9,1,1,0,2021-22
2022-03-19 12:30:00,0,0.309375000000000011102230246251565404236316680908203125,3,"{att:246,def:18}",1,"{att:302,def:14}",h,Aston Villa,0,0.309375000000000011102230246251565404236316680908203125,0.51749999999999996003197111349436454474925994873046875,l,-0.83584499999999994912514011957682669162750244140625,1.1452199999999999047162191345705650746822357177734375,1.1452199999999999047162191345705650746822357177734375,11,0,1,0,2021-22
2022-04-02 14:00:00,0,1.1513899999999999135269490579958073794841766357421875,8,"{att:268,def:22}",2,"{att:266,def:22}",a,Aston Villa,0,1.91256000000000003780087354243732988834381103515625,1.587099999999999955235807647113688290119171142578125,l,-0.470120000000000093365315478877164423465728759765625,1.6215100000000000068922645368729718029499053955078125,1.6215100000000000068922645368729718029499053955078125,4,1,1,0,2021-22
2022-04-09 16:30:00,0,1.48711999999999999744204615126363933086395263671875,12,"{att:212,def:14}",4,"{att:318,def:29}",h,Aston Villa,0,1.48711999999999999744204615126363933086395263671875,1.7481999999999999761968183520366437733173370361328125,l,0.5035190000000000498658891956438310444355010986328125,0.9836009999999999475761569556198082864284515380859375,0.9836009999999999475761569556198082864284515380859375,5,0,1,0,2021-22
2022-04-23 14:00:00,0,0.5932020000000000070627947934553958475589752197265625,5,"{att:114,def:25}",0,"{att:332,def:13}",a,Aston Villa,1,0.5932020000000000070627947934553958475589752197265625,1.654900000000000037658764995285309851169586181640625,d,0.357566999999999968196107147377915680408477783203125,0.2356350000000000111111120304485666565597057342529296875,0.2356350000000000111111120304485666565597057342529296875,4,0,0,1,2021-22
2022-04-30 14:00:00,1,2.311920000000000197104554899851791560649871826171875,9,"{att:199,def:14}",0,"{att:283,def:31}",h,Aston Villa,3,2.311920000000000197104554899851791560649871826171875,2.669799999999999950972551232553087174892425537109375,w,1.9597080000000002275584165545296855270862579345703125,0.352212000000000025057289576579933054745197296142578125,0.352212000000000025057289576579933054745197296142578125,6,2,0,0,2021-22
2022-05-07 14:00:00,1,1.812559999999999948983031572424806654453277587890625,5,"{att:259,def:28}",1,"{att:264,def:19}",a,Aston Villa,3,1.812559999999999948983031572424806654453277587890625,1.754599999999999937472239253111183643341064453125,w,0.5022800000000000597566440774244256317615509033203125,1.3102799999999998892263874950003810226917266845703125,1.3102799999999998892263874950003810226917266845703125,4,3,0,0,2021-22
2022-05-10 19:00:00,0,1.447259999999999990905052982270717620849609375,3,"{att:179,def:28}",2,"{att:283,def:14}",h,Aston Villa,0,1.447259999999999990905052982270717620849609375,1.075299999999999922550841802149079740047454833984375,l,-0.3069100000000000161293201017542742192745208740234375,1.7541700000000000070343730840249918401241302490234375,1.7541700000000000070343730840249918401241302490234375,13,1,1,0,2021-22
2022-05-15 13:00:00,0,0.79944300000000001471534005759167484939098358154296875,3,"{att:246,def:28}",1,"{att:302,def:22}",h,Aston Villa,1,0.79944300000000001471534005759167484939098358154296875,0.7420999999999999818811602381174452602863311767578125,d,-0.59064700000000003310418605906306765973567962646484375,1.3900900000000000478195261166547425091266632080078125,1.3900900000000000478195261166547425091266632080078125,5,1,0,1,2021-22
2022-05-19 19:00:00,0,0.99640300000000003866063025270705111324787139892578125,12,"{att:340,def:17}",1,"{att:99,def:14}",h,Aston Villa,1,0.99640300000000003866063025270705111324787139892578125,0.769600000000000061817218011128716170787811279296875,d,0.12640200000000001434585783499642275273799896240234375,0.8700010000000000243147724177106283605098724365234375,1.63117000000000000881072992342524230480194091796875,5,1,0,1,2021-22
2022-05-22 15:00:00,0,0.2478410000000000057429616617810097523033618927001953125,1,"{att:124,def:17}",3,"{att:282,def:12}",a,Aston Villa,0,0.2478410000000000057429616617810097523033618927001953125,0.030800000000000000988098491916389320977032184600830078125,l,-3.07305899999999976301978676929138600826263427734375,3.3208999999999999630517777404747903347015380859375,3.3208999999999999630517777404747903347015380859375,22,2,1,0,2021-22
2021-08-13 19:00:00,1,1.8881799999999999695177166358917020261287689208984375,7,"{att:127,def:22}",0,"{att:290,def:18}",h,Brentford,3,1.8881799999999999695177166358917020261287689208984375,2.11540000000000016910917111090384423732757568359375,w,0.8643300000000000427036184191820211708545684814453125,1.023849999999999926814098216709680855274200439453125,1.023849999999999926814098216709680855274200439453125,10,2,0,0,2021-22
2021-08-21 14:00:00,0,0.7124390000000000444657644038670696318149566650390625,6,"{att:184,def:20}",0,"{att:237,def:29}",a,Brentford,1,0.7124390000000000444657644038670696318149566650390625,1.395399999999999973709918776876293122768402099609375,d,0.10612600000000005362466026781476102769374847412109375,0.60631299999999999084110413605230860412120819091796875,0.60631299999999999084110413605230860412120819091796875,5,0,0,1,2021-22
2021-08-28 14:00:00,0,1.1331199999999999050714905024506151676177978515625,8,"{att:264,def:20}",1,"{att:199,def:24}",a,Brentford,1,1.1331199999999999050714905024506151676177978515625,2.00720000000000009521272659185342490673065185546875,d,0.7016559999999998353814589790999889373779296875,0.431464000000000014178880292092799209058284759521484375,0.431464000000000014178880292092799209058284759521484375,2,1,0,1,2021-22
2021-09-11 14:00:00,0,0.7297860000000000457731630376656539738178253173828125,3,"{att:172,def:26}",1,"{att:243,def:24}",h,Brentford,0,0.7297860000000000457731630376656539738178253173828125,1.765400000000000080291329140891321003437042236328125,l,0.44188400000000005451994411487248726189136505126953125,0.28790199999999999125321892279316671192646026611328125,0.28790199999999999125321892279316671192646026611328125,6,0,1,0,2021-22
2021-09-18 11:30:00,1,1.5662700000000000510880227011512033641338348388671875,3,"{att:176,def:14}",0,"{att:248,def:23}",a,Brentford,3,2.327409999999999978825826474349014461040496826171875,2.41190000000000015489831639570184051990509033203125,w,0.543109999999999981667997417389415204524993896484375,1.0231600000000000694200252837617881596088409423828125,1.0231600000000000694200252837617881596088409423828125,4,2,0,0,2021-22
2021-09-25 16:30:00,0,2.940580000000000193693949768203310668468475341796875,4,"{att:114,def:17}",3,"{att:237,def:10}",h,Brentford,1,2.940580000000000193693949768203310668468475341796875,1.86470000000000002415845301584340631961822509765625,d,0.6832200000000003825562089332379400730133056640625,2.257359999999999811137740834965370595455169677734375,2.257359999999999811137740834965370595455169677734375,12,3,0,1,2021-22
2021-10-03 13:00:00,1,1.30098000000000002529532139305956661701202392578125,1,"{att:132,def:22}",1,"{att:188,def:14}",a,Brentford,3,1.30098000000000002529532139305956661701202392578125,1.324199999999999821653773324214853346347808837890625,w,-0.0715999999999998859578909105039201676845550537109375,1.3725799999999999112532123035634867846965789794921875,1.3725799999999999112532123035634867846965789794921875,8,2,0,0,2021-22
2021-10-16 16:30:00,0,1.62169000000000007588596417917869985103607177734375,16,"{att:208,def:15}",1,"{att:271,def:19}",h,Brentford,0,1.62169000000000007588596417917869985103607177734375,2.501300000000000078870243669371120631694793701171875,l,1.373434000000000043684167394530959427356719970703125,0.2482560000000000044462211690188269130885601043701171875,0.2482560000000000044462211690188269130885601043701171875,8,0,1,0,2021-22
2021-10-24 13:00:00,0,1.1678900000000000947153466768213547766208648681640625,7,"{att:256,def:12}",2,"{att:216,def:37}",h,Brentford,0,1.1678900000000000947153466768213547766208648681640625,1.4951999999999998625099806304206140339374542236328125,l,0.165350000000000108002495835535228252410888671875,1.0025399999999999867128508412861265242099761962890625,1.0025399999999999867128508412861265242099761962890625,5,1,1,0,2021-22
2021-10-30 14:00:00,0,0.83431200000000005356781684895395301282405853271484375,2,"{att:309,def:19}",3,"{att:175,def:19}",a,Brentford,0,0.83431200000000005356781684895395301282405853271484375,0.271699999999999997069011214989586733281612396240234375,l,-1.8946979999999999932924765744246542453765869140625,2.729010000000000157882595885894261300563812255859375,2.729010000000000157882595885894261300563812255859375,2,1,1,0,2021-22
2021-11-06 15:00:00,0,2.792289999999999938751216177479363977909088134765625,11,"{att:265,def:18}",2,"{att:156,def:23}",h,Brentford,0,2.792289999999999938751216177479363977909088134765625,2.5030000000000001136868377216160297393798828125,l,2.395452999999999832425601198337972164154052734375,0.39683699999999999530331251662573777139186859130859375,1.1579699999999999437960696013760752975940704345703125,4,1,1,0,2021-22
2021-11-20 15:00:00,0,1.2327500000000000124344978758017532527446746826171875,6,"{att:154,def:20}",3,"{att:153,def:20}",a,Brentford,1,1.2327500000000000124344978758017532527446746826171875,0.725800000000000000710542735760100185871124267578125,d,-0.9511299999999998089350583541090600192546844482421875,2.183879999999999821369556229910813271999359130859375,2.183879999999999821369556229910813271999359130859375,8,3,0,1,2021-22
2021-11-28 14:00:00,1,0.436956999999999984307663680738187395036220550537109375,3,"{att:202,def:29}",0,"{att:251,def:19}",h,Brentford,3,1.19812999999999991729282555752433836460113525390625,1.5934999999999999165112285481882281601428985595703125,w,-0.5311179999999999790105675856466405093669891357421875,0.9680750000000000188293824976426549255847930908203125,0.9680750000000000188293824976426549255847930908203125,9,1,0,0,2021-22
